idA,idB,distance,type
24,25,0.10301840824446269,intra
24,26,0.04815514741433768,intra
24,27,0.0916347013243056,intra
24,28,0.04645326058245006,intra
24,29,0.08512270097422131,intra
24,30,0.06869641199550695,intra
24,31,0.12638863232784062,intra
24,32,0.06545810228351452,intra
24,33,0.10258483191073406,intra
24,34,0.05632847025125682,intra
24,35,0.08728910972752037,intra
24,36,0.07281052344991827,intra
24,37,0.09003628239526093,intra
24,38,0.06658631910834174,intra
24,39,0.0949897730448352,intra
24,40,0.06923963980703282,intra
24,41,0.11247304821778562,intra
24,42,0.0629259859033319,intra
24,43,0.10056744277764795,intra
24,44,0.04599371244144721,intra
24,45,0.08888787125151651,intra
24,46,0.04303540134763838,intra
24,47,0.09620065286799794,intra
24,48,0.042925074783073815,intra
24,49,0.09156575247672945,intra
24,50,0.10037246296279513,intra
24,51,0.10811305808898983,intra
24,52,0.07738778500810921,intra
24,53,0.09937194065744617,intra
24,54,0.03682464276089107,intra
24,55,0.1000333760145081,intra
24,56,0.03453059555872722,intra
24,57,0.09224247945316268,intra
24,58,0.03496717172767751,intra
24,59,0.09249419879078222,intra
24,60,0.05666467889799034,intra
24,61,0.09530176458995147,intra
24,62,0.047776971921251174,intra
24,63,0.08922281604871346,intra
24,64,0.05320142387430505,intra
24,65,0.0893476577519068,intra
24,66,0.0520320826128103,intra
24,67,0.09599133273822193,intra
24,68,0.0942998499245042,intra
24,69,0.0970239899399607,intra
24,70,0.0428202474261574,intra
24,71,0.10556546930229371,intra
24,72,0.05980208009397251,intra
24,73,0.09636455189185718,intra
24,74,0.03621933557566828,intra
24,75,0.11137762884913392,intra
24,76,0.06122216686226041,intra
24,77,0.10038395461847137,intra
24,78,0.053434648170385055,intra
24,79,0.1038208122956842,intra
24,80,0.04693574048404288,intra
24,81,0.12823999073505396,intra
24,82,0.04201288489673182,intra
24,83,0.1043177485981395,intra
24,84,0.07034627276538509,intra
24,85,0.07994218065025431,intra
24,86,0.07605535999988862,intra
24,87,0.0774851731195904,intra
24,88,0.059935102173768934,intra
25,26,0.09300534708085609,intra
25,27,0.029337683659403594,intra
25,28,0.09066333164324351,intra
25,29,0.03671839170922559,intra
25,30,0.10218482841951826,intra
25,31,0.08606384007357398,intra
25,32,0.09038285447405217,intra
25,33,0.04905834229058273,intra
25,34,0.08703298772819727,intra
25,35,0.05032701664244003,intra
25,36,0.09666220995670141,intra
25,37,0.04394002184697478,intra
25,38,0.09095013872598123,intra
25,39,0.040098720692041005,intra
25,40,0.10147769461382904,intra
25,41,0.03537712929329652,intra
25,42,0.0865508851696897,intra
25,43,0.04813566785436135,intra
25,44,0.08873184465321722,intra
25,45,0.05185545855218263,intra
25,46,0.10744278966824167,intra
25,47,0.032909864088243826,intra
25,48,0.10115114931434517,intra
25,49,0.05595522075197678,intra
25,50,0.11887302449966347,intra
25,51,0.04332850958358353,intra
25,52,0.09737120872283203,intra
25,53,0.034075777766452896,intra
25,54,0.09862800867074577,intra
25,55,0.03877022260785896,intra
25,56,0.09825835410950853,intra
25,57,0.0392701612957118,intra
25,58,0.09756715895004153,intra
25,59,0.042338965829689754,intra
25,60,0.10219453516572193,intra
25,61,0.042378956638482575,intra
25,62,0.09381507148979558,intra
25,63,0.03999988102406218,intra
25,64,0.08348374868030844,intra
25,65,0.03787927695726193,intra
25,66,0.08697274454309403,intra
25,67,0.056872440139087675,intra
25,68,0.10133027157567864,intra
25,69,0.034345605352505255,intra
25,70,0.08994044426255421,intra
25,71,0.03449065436067627,intra
25,72,0.09800622932293422,intra
25,73,0.030437978670534896,intra
25,74,0.09529104218244963,intra
25,75,0.04590663036508909,intra
25,76,0.08646322547327112,intra
25,77,0.034789206797525916,intra
25,78,0.10346932008438006,intra
25,79,0.033122009664662916,intra
25,80,0.09624742673829897,intra
25,81,0.06292968511056464,intra
25,82,0.0906354223171493,intra
25,83,0.05745347980735167,intra
25,84,0.10591792864835478,intra
25,85,0.056383544237607934,intra
25,86,0.11584639307625019,intra
25,87,0.04896620248021735,intra
25,88,0.1046120889356141,intra
26,27,0.08193303591900965,intra
26,28,0.03908089607430778,intra
26,29,0.08017308585440193,intra
26,30,0.063843277505293,intra
26,31,0.12088093384382441,intra
26,32,0.044554387115188616,intra
26,33,0.0925020144498945,intra
26,34,0.04524138290873931,intra
26,35,0.07591172692490492,intra
26,36,0.05617339159915396,intra
26,37,0.0832208194431953,intra
26,38,0.05173074034462502,intra
26,39,0.08310221520424112,intra
26,40,0.05802818045235341,intra
26,41,0.10003543270164898,intra
26,42,0.03944127688244238,intra
26,43,0.09004814314565529,intra
26,44,0.02843697408666126,intra
26,45,0.09110309030724896,intra
26,46,0.0548141520195983,intra
26,47,0.08441404828244636,intra
26,48,0.03447682871393652,intra
26,49,0.08088822306568524,intra
26,50,0.09124201295189716,intra
26,51,0.0930710035591586,intra
26,52,0.06361150866587084,intra
26,53,0.08860760817517463,intra
26,54,0.031774382788921224,intra
26,55,0.09465807227560935,intra
26,56,0.0424331582124556,intra
26,57,0.08626771598396449,intra
26,58,0.03975187507104388,intra
26,59,0.0857060968248075,intra
26,60,0.039563213700889915,intra
26,61,0.088238336646566,intra
26,62,0.04477499167544589,intra
26,63,0.08457830824064576,intra
26,64,0.04373805320197328,intra
26,65,0.08253965940125127,intra
26,66,0.037874606640997906,intra
26,67,0.07855973279919155,intra
26,68,0.07906491947728483,intra
26,69,0.08880319332685394,intra
26,70,0.038509552903923015,intra
26,71,0.09659901250865452,intra
26,72,0.05731268332572397,intra
26,73,0.08711212556668546,intra
26,74,0.0345971093511879,intra
26,75,0.09883353438187346,intra
26,76,0.0467647938239315,intra
26,77,0.08994874976652747,intra
26,78,0.049703788344599424,intra
26,79,0.09249632587371429,intra
26,80,0.03789305715903845,intra
26,81,0.11946970775728283,intra
26,82,0.031205606333112396,intra
26,83,0.09150299881597657,intra
26,84,0.06393865075499144,intra
26,85,0.07009453674459618,intra
26,86,0.06916421391561167,intra
26,87,0.07864968755693043,intra
26,88,0.04866809352571988,intra
27,28,0.08072204122701454,intra
27,29,0.025307263736241526,intra
27,30,0.09396703827568297,intra
27,31,0.08534155190831784,intra
27,32,0.08248264773222441,intra
27,33,0.04792751857364758,intra
27,34,0.07773250335869702,intra
27,35,0.037962473866696454,intra
27,36,0.08801101706955265,intra
27,37,0.03519406855764775,intra
27,38,0.08243216947760701,intra
27,39,0.0343344643630075,intra
27,40,0.09132569364980408,intra
27,41,0.03820535699555292,intra
27,42,0.07789893678758968,intra
27,43,0.04441841407766344,intra
27,44,0.07841121891249123,intra
27,45,0.047125889724504294,intra
27,46,0.09656667948624637,intra
27,47,0.02801266997113198,intra
27,48,0.09011510367489324,intra
27,49,0.0489472450650009,intra
27,50,0.11322334691469653,intra
27,51,0.043108739328560776,intra
27,52,0.0878622025858025,intra
27,53,0.03328035984056767,intra
27,54,0.08701629286914757,intra
27,55,0.03302673824104612,intra
27,56,0.08791825735413084,intra
27,57,0.03324477390519272,intra
27,58,0.08555055589286809,intra
27,59,0.03738423876224565,intra
27,60,0.09262699968200634,intra
27,61,0.04064233941210139,intra
27,62,0.08503184829090364,intra
27,63,0.026791033205791136,intra
27,64,0.07229632346541442,intra
27,65,0.0341699456128997,intra
27,66,0.07898986280265989,intra
27,67,0.05158798780308385,intra
27,68,0.09790972752107437,intra
27,69,0.03188924055660667,intra
27,70,0.08016656178646452,intra
27,71,0.03622167649561939,intra
27,72,0.08964210777415367,intra
27,73,0.027757314235440166,intra
27,74,0.08573233803012609,intra
27,75,0.04304305758128821,intra
27,76,0.07769979757674915,intra
27,77,0.0384588040896652,intra
27,78,0.09379898138165767,intra
27,79,0.03178813960371546,intra
27,80,0.08616174528922475,intra
27,81,0.06441148455677372,intra
27,82,0.08039078663372595,intra
27,83,0.04949680013188323,intra
27,84,0.09776853229822936,intra
27,85,0.04738040605072779,intra
27,86,0.10791231895291428,intra
27,87,0.03876271027485062,intra
27,88,0.09591535707612846,intra
28,29,0.07489950627727812,intra
28,30,0.05151179833476244,intra
28,31,0.11993713614662843,intra
28,32,0.034824770503361635,intra
28,33,0.08966633001160369,intra
28,34,0.04123354486942337,intra
28,35,0.0747036446837073,intra
28,36,0.04328785917014652,intra
28,37,0.07563989360037038,intra
28,38,0.0393316387153071,intra
28,39,0.08124923337289973,intra
28,40,0.04497347027554491,intra
28,41,0.10083173462410872,intra
28,42,0.0309948927199976,intra
28,43,0.09131712889232942,intra
28,44,0.035423795478264485,intra
28,45,0.08461052988351209,intra
28,46,0.05123909540342493,intra
28,47,0.08296127917000184,intra
28,48,0.03947823532310671,intra
28,49,0.07722511037950186,intra
28,50,0.08886381908792745,intra
28,51,0.09440054162216216,intra
28,52,0.06418162857866695,intra
28,53,0.0872108398146566,intra
28,54,0.03692933205379483,intra
28,55,0.09135944751926929,intra
28,56,0.04879030101402122,intra
28,57,0.08131844625981656,intra
28,58,0.03146877344053176,intra
28,59,0.08384176164163035,intra
28,60,0.03511204687892629,intra
28,61,0.08334633962671195,intra
28,62,0.04709104037454006,intra
28,63,0.08067315535561861,intra
28,64,0.03298872247417225,intra
28,65,0.07972017476905642,intra
28,66,0.04014895799783356,intra
28,67,0.07681997233176723,intra
28,68,0.07055318284881801,intra
28,69,0.09020736569106008,intra
28,70,0.03908493823226412,intra
28,71,0.09520235027954244,intra
28,72,0.05522141477667668,intra
28,73,0.08588031245731174,intra
28,74,0.032522398413993805,intra
28,75,0.09892765131487585,intra
28,76,0.03226617279284465,intra
28,77,0.08625305268196011,intra
28,78,0.05721995393205786,intra
28,79,0.0931498099280674,intra
28,80,0.04403658568758616,intra
28,81,0.11766244599875687,intra
28,82,0.028111388354220095,intra
28,83,0.08942349686487276,intra
28,84,0.04499806380797048,intra
28,85,0.06791990759190834,intra
28,86,0.047977080648573964,intra
28,87,0.07051411347240683,intra
28,88,0.03693776685935498,intra
29,30,0.08577907627663252,intra
29,31,0.08586508332446513,intra
29,32,0.07810176144012645,intra
29,33,0.04954198254844243,intra
29,34,0.07342590298061442,intra
29,35,0.03800933437671477,intra
29,36,0.08334082140839087,intra
29,37,0.02975566225541618,intra
29,38,0.07981441556871124,intra
29,39,0.03280207169221911,intra
29,40,0.08560164780685683,intra
29,41,0.04649657181711658,intra
29,42,0.07571055886352783,intra
29,43,0.050448662525959434,intra
29,44,0.07444051950532324,intra
29,45,0.04868837516869445,intra
29,46,0.091724681564596,intra
29,47,0.03170151379096582,intra
29,48,0.08532553287054855,intra
29,49,0.04505215288975757,intra
29,50,0.11087049238167027,intra
29,51,0.04699004588249789,intra
29,52,0.08225603135755667,intra
29,53,0.036968648653494834,intra
29,54,0.08302328643251161,intra
29,55,0.03254051505623225,intra
29,56,0.08369698618463861,intra
29,57,0.036016249320686027,intra
29,58,0.07852139292782194,intra
29,59,0.03638938387554359,intra
29,60,0.08871962130938063,intra
29,61,0.04016385146750585,intra
29,62,0.08182517776438783,intra
29,63,0.024993239383554265,intra
29,64,0.06534813258373595,intra
29,65,0.034535216213542066,intra
29,66,0.0746974559728825,intra
29,67,0.052232522729014255,intra
29,68,0.09701847787085033,intra
29,69,0.03188543466767252,intra
29,70,0.07335380085887379,intra
29,71,0.041124175360454554,intra
29,72,0.08629476093163757,intra
29,73,0.03324061854554839,intra
29,74,0.07877183569128274,intra
29,75,0.052620189286280525,intra
29,76,0.0719273022120064,intra
29,77,0.04407847227083476,intra
29,78,0.08829245973622776,intra
29,79,0.03786289850120028,intra
29,80,0.07994547486546232,intra
29,81,0.07174070192181363,intra
29,82,0.0758828383185954,intra
29,83,0.05032562304194879,intra
29,84,0.09075581061437393,intra
29,85,0.04251654071055723,intra
29,86,0.10093885264534601,intra
29,87,0.033379507471404835,intra
29,88,0.09318290621941562,intra
30,31,0.12180741039926901,intra
30,32,0.05975387052731779,intra
30,33,0.10012416149956589,intra
30,34,0.06140179351290617,intra
30,35,0.08566456745263178,intra
30,36,0.06676020705801294,intra
30,37,0.0873958094776469,intra
30,38,0.06727614373072849,intra
30,39,0.0859415959698278,intra
30,40,0.04434656134109826,intra
30,41,0.10751560829492367,intra
30,42,0.050845058030549894,intra
30,43,0.10275699020413517,intra
30,44,0.059569633767983125,intra
30,45,0.0983552336354167,intra
30,46,0.07875582912891395,intra
30,47,0.09251764728569843,intra
30,48,0.056802924092842454,intra
30,49,0.08076446841966216,intra
30,50,0.09630475951113875,intra
30,51,0.09887397092380996,intra
30,52,0.0703615112974799,intra
30,53,0.09426386914892512,intra
30,54,0.06463196099763799,intra
30,55,0.10470844158860443,intra
30,56,0.07835050543310476,intra
30,57,0.08941249209105273,intra
30,58,0.05912387322554234,intra
30,59,0.09616084834783122,intra
30,60,0.05423316436872146,intra
30,61,0.09374468911946988,intra
30,62,0.06490695935448197,intra
30,63,0.09046295820446047,intra
30,64,0.052332033375631144,intra
30,65,0.09265745434262461,intra
30,66,0.06856121083932135,intra
30,67,0.08534200137364913,intra
30,68,0.07449286763861318,intra
30,69,0.09972610803900035,intra
30,70,0.05590494004710236,intra
30,71,0.10361533997878686,intra
30,72,0.07221307367899008,intra
30,73,0.09581858363728848,intra
30,74,0.05572193333292719,intra
30,75,0.10565422873536498,intra
30,76,0.050528778167610436,intra
30,77,0.09433045768874333,intra
30,78,0.05221833542114462,intra
30,79,0.10583031310331617,intra
30,80,0.061101444083431246,intra
30,81,0.12477257747908382,intra
30,82,0.05291857118506889,intra
30,83,0.0914961691407272,intra
30,84,0.05936392526527904,intra
30,85,0.08104573010613247,intra
30,86,0.05464349866083949,intra
30,87,0.08657009433846925,intra
30,88,0.05825056259023817,intra
31,32,0.1164343040714903,intra
31,33,0.09215055584394613,intra
31,34,0.109734290606394,intra
31,35,0.0840337043184413,intra
31,36,0.12079911204002215,intra
31,37,0.08802034767332781,intra
31,38,0.12374324801998093,intra
31,39,0.08025109725637014,intra
31,40,0.11688081059091684,intra
31,41,0.08219797565338287,intra
31,42,0.11765284602805781,intra
31,43,0.08943627672242335,intra
31,44,0.11481062974496702,intra
31,45,0.10047122347409014,intra
31,46,0.12998287912910922,intra
31,47,0.0806497909977219,intra
31,48,0.12082949880544845,intra
31,49,0.07984582047953648,intra
31,50,0.11122302122539225,intra
31,51,0.08694673037491149,intra
31,52,0.11655920505349009,intra
31,53,0.08045844542451025,intra
31,54,0.12115752724057748,intra
31,55,0.08965571476639594,intra
31,56,0.12656941687767534,intra
31,57,0.09016356998533762,intra
31,58,0.12065351031902428,intra
31,59,0.07960330659168949,intra
31,60,0.12207439349006359,intra
31,61,0.0988091390548734,intra
31,62,0.12541674267824351,intra
31,63,0.08103322371195124,intra
31,64,0.11235206441541368,intra
31,65,0.09248406821751973,intra
31,66,0.11639340187502911,intra
31,67,0.08921316539991134,intra
31,68,0.11881440619838504,intra
31,69,0.08362357558886885,intra
31,70,0.1134454831033304,intra
31,71,0.0904298494783217,intra
31,72,0.11645599873271474,intra
31,73,0.08669029478945636,intra
31,74,0.12180130112676528,intra
31,75,0.08876738709898342,intra
31,76,0.11215990183376508,intra
31,77,0.08211509326686818,intra
31,78,0.11771531491384701,intra
31,79,0.08619433818722023,intra
31,80,0.11774108502443598,intra
31,81,0.10362378313137906,intra
31,82,0.11805299839880187,intra
31,83,0.07978999661391209,intra
31,84,0.12417377376261816,intra
31,85,0.08643822269611566,intra
31,86,0.1309325637634731,intra
31,87,0.09840361577618202,intra
31,88,0.13415672939910142,intra
32,33,0.08505802030899662,intra
32,34,0.0378373549736138,intra
32,35,0.07057203654325891,intra
32,36,0.030584150904747084,intra
32,37,0.07867567468944908,intra
32,38,0.05059160913104282,intra
32,39,0.07693666219429104,intra
32,40,0.048101205151179265,intra
32,41,0.09494699840077657,intra
32,42,0.03600015458826946,intra
32,43,0.08639193774290156,intra
32,44,0.033264026630327174,intra
32,45,0.09219967698426355,intra
32,46,0.05715652278991902,intra
32,47,0.07931081524556668,intra
32,48,0.04215995284560372,intra
32,49,0.07396678101399182,intra
32,50,0.09303996878103121,intra
32,51,0.08802410896068474,intra
32,52,0.06000674814566988,intra
32,53,0.08390516957425131,intra
32,54,0.04512117074996398,intra
32,55,0.0918133433334976,intra
32,56,0.06000835560180947,intra
32,57,0.08265179416071577,intra
32,58,0.04698515271133514,intra
32,59,0.08186573396033306,intra
32,60,0.035920858368174505,intra
32,61,0.08909406240644559,intra
32,62,0.06440503830312742,intra
32,63,0.0828273268076129,intra
32,64,0.046497522552288305,intra
32,65,0.0811227118128712,intra
32,66,0.048816272162200414,intra
32,67,0.07055833787455008,intra
32,68,0.07151308745877823,intra
32,69,0.08720924943403524,intra
32,70,0.04256774931901231,intra
32,71,0.09605852405362003,intra
32,72,0.05618486585590259,intra
32,73,0.08564578578709135,intra
32,74,0.04575786052186119,intra
32,75,0.09486058542689757,intra
32,76,0.030230183668450213,intra
32,77,0.08244357432245851,intra
32,78,0.05694342211004352,intra
32,79,0.08928829992046637,intra
32,80,0.04336276464419592,intra
32,81,0.11706277419008913,intra
32,82,0.035597329973596485,intra
32,83,0.0877427363245282,intra
32,84,0.053589128371305715,intra
32,85,0.06340382439930825,intra
32,86,0.05756648919093427,intra
32,87,0.07697278680566173,intra
32,88,0.054073664923392335,intra
33,34,0.07971522442384284,intra
33,35,0.050443384194690494,intra
33,36,0.0880789049707493,intra
33,37,0.04110439702069765,intra
33,38,0.09172273656014562,intra
33,39,0.04176911382815397,intra
33,40,0.0975358440230363,intra
33,41,0.038630612703790916,intra
33,42,0.0848711412639992,intra
33,43,0.03867632798784943,intra
33,44,0.08570300339214199,intra
33,45,0.07428702449275912,intra
33,46,0.10885777155569573,intra
33,47,0.04589994584583225,intra
33,48,0.09794897554824668,intra
33,49,0.05607510216246998,intra
33,50,0.12069784428420802,intra
33,51,0.045050276885346865,intra
33,52,0.08751228062664164,intra
33,53,0.048298678994711165,intra
33,54,0.09637881198757775,intra
33,55,0.05260544470522201,intra
33,56,0.10089954042426151,intra
33,57,0.05657773752079433,intra
33,58,0.09840483617533222,intra
33,59,0.0440896167002199,intra
33,60,0.09709932010025131,intra
33,61,0.056268053434625535,intra
33,62,0.10073533257260284,intra
33,63,0.04272789752149167,intra
33,64,0.08489239200468034,intra
33,65,0.03978436741514503,intra
33,66,0.08834897182211685,intra
33,67,0.05027037542483058,intra
33,68,0.10151451812655256,intra
33,69,0.042901474303778116,intra
33,70,0.0905039115897474,intra
33,71,0.04996630991547454,intra
33,72,0.09883748802901966,intra
33,73,0.051880153870292815,intra
33,74,0.09587141746705757,intra
33,75,0.05100280553153347,intra
33,76,0.08582563561704686,intra
33,77,0.049134788936452886,intra
33,78,0.10007566555573354,intra
33,79,0.043893394459265975,intra
33,80,0.09520196427197652,intra
33,81,0.06504203231531983,intra
33,82,0.08969052782785132,intra
33,83,0.059156865108156306,intra
33,84,0.10188090646238804,intra
33,85,0.04817881742917969,intra
33,86,0.11242081731832516,intra
33,87,0.06346580855348691,intra
33,88,0.10911841122551215,intra
34,35,0.060612127719239586,intra
34,36,0.04357121735293879,intra
34,37,0.0737906593182814,intra
34,38,0.053297663576541435,intra
34,39,0.07260604754869575,intra
34,40,0.04662625251891535,intra
34,41,0.09094290281135142,intra
34,42,0.039428259722046645,intra
34,43,0.0806116942757629,intra
34,44,0.035739896641479856,intra
34,45,0.09015095974420981,intra
34,46,0.06205271870413289,intra
34,47,0.0755829123718001,intra
34,48,0.037658030387001724,intra
34,49,0.06728014324718944,intra
34,50,0.09244008952858287,intra
34,51,0.08617256885607842,intra
34,52,0.07070334370091945,intra
34,53,0.07981280583984893,intra
34,54,0.03865630952835857,intra
34,55,0.0892323136723222,intra
34,56,0.056875752404257095,intra
34,57,0.08111938697146268,intra
34,58,0.04960934877097368,intra
34,59,0.07111844079163039,intra
34,60,0.04068184265990114,intra
34,61,0.08611227648233749,intra
34,62,0.05860350386458818,intra
34,63,0.07397311744174837,intra
34,64,0.042114001306279444,intra
34,65,0.07904607653622767,intra
34,66,0.048525409652454464,intra
34,67,0.06581318683872552,intra
34,68,0.06667494198514287,intra
34,69,0.08324637508085417,intra
34,70,0.03782703356580984,intra
34,71,0.09057834499301735,intra
34,72,0.04884789803375578,intra
34,73,0.08466528398969149,intra
34,74,0.04898578217275058,intra
34,75,0.09000402221123184,intra
34,76,0.03494559692984257,intra
34,77,0.07873086546792375,intra
34,78,0.0530440860420546,intra
34,79,0.08576951492683316,intra
34,80,0.040795816836780276,intra
34,81,0.11730301608345485,intra
34,82,0.042316527932927915,intra
34,83,0.07994860880880714,intra
34,84,0.056786784339129086,intra
34,85,0.05602789076792846,intra
34,86,0.06573446349304526,intra
34,87,0.07658140339596586,intra
34,88,0.0651542422360765,intra
35,36,0.07308494002102961,intra
35,37,0.04297706595523731,intra
35,38,0.0785158425786953,intra
35,39,0.03186066699309636,intra
35,40,0.07924947267861314,intra
35,41,0.047307441726809805,intra
35,42,0.06953876972703012,intra
35,43,0.042940080903905734,intra
35,44,0.06694837169424538,intra
35,45,0.06309191524323322,intra
35,46,0.0901889130979725,intra
35,47,0.027506005371346356,intra
35,48,0.07565239142970276,intra
35,49,0.042538542839734364,intra
35,50,0.10284308985034293,intra
35,51,0.043269625912225426,intra
35,52,0.08205630646816704,intra
35,53,0.033404767481703686,intra
35,54,0.07541179517442566,intra
35,55,0.04719095388609918,intra
35,56,0.08171349174193661,intra
35,57,0.04291101774959438,intra
35,58,0.07833108408991686,intra
35,59,0.03316891819481405,intra
35,60,0.08141787295774414,intra
35,61,0.057713826520071926,intra
35,62,0.08338760119605816,intra
35,63,0.032225792333826365,intra
35,64,0.06728965505583867,intra
35,65,0.05230870996022462,intra
35,66,0.07263398456749197,intra
35,67,0.04709634810963841,intra
35,68,0.08610549061831017,intra
35,69,0.044055926956391135,intra
35,70,0.06730260650126318,intra
35,71,0.051579079385662335,intra
35,72,0.07517025712340326,intra
35,73,0.04515581397900941,intra
35,74,0.07991924498014855,intra
35,75,0.04773731636453843,intra
35,76,0.06376487383574593,intra
35,77,0.04246209908274483,intra
35,78,0.08135352941492233,intra
35,79,0.0404117399360942,intra
35,80,0.07219087943816124,intra
35,81,0.07797965744178176,intra
35,82,0.07272838685070022,intra
35,83,0.04667879819645951,intra
35,84,0.08705706126959777,intra
35,85,0.033931470124283235,intra
35,86,0.0976457783524018,intra
35,87,0.05212424924698285,intra
35,88,0.0943673598748148,intra
36,37,0.0802335637318282,intra
36,38,0.046149154183916144,intra
36,39,0.08375370194123584,intra
36,40,0.05271125544121743,intra
36,41,0.09909193972929088,intra
36,42,0.04247691494140214,intra
36,43,0.08939799930855494,intra
36,44,0.04513783235203379,intra
36,45,0.09646202105779574,intra
36,46,0.0663725189097816,intra
36,47,0.08319539150532884,intra
36,48,0.047363475610591135,intra
36,49,0.08192159547114339,intra
36,50,0.09557077637023201,intra
36,51,0.09386647316876401,intra
36,52,0.06593243387302451,intra
36,53,0.08835617391585915,intra
36,54,0.053365034326080835,intra
36,55,0.09485132070186436,intra
36,56,0.06690383699956994,intra
36,57,0.08807720900154162,intra
36,58,0.054985145709115814,intra
36,59,0.08701175505753352,intra
36,60,0.046515651343576686,intra
36,61,0.09663733811634743,intra
36,62,0.07483620031871668,intra
36,63,0.0857116121675936,intra
36,64,0.05188857275719677,intra
36,65,0.08886819385709294,intra
36,66,0.0592074288660206,intra
36,67,0.07634663714319417,intra
36,68,0.07030278353101747,intra
36,69,0.09426368535942593,intra
36,70,0.05233957882079611,intra
36,71,0.1011877672541097,intra
36,72,0.06574725847408772,intra
36,73,0.09136429772273172,intra
36,74,0.05868980544883535,intra
36,75,0.09638402930934235,intra
36,76,0.03236751137692647,intra
36,77,0.08842358342033688,intra
36,78,0.07062094460689138,intra
36,79,0.09359210349838576,intra
36,80,0.05742801710949735,intra
36,81,0.120218244066388,intra
36,82,0.048960903119683166,intra
36,83,0.09347395494812608,intra
36,84,0.05664036791572246,intra
36,85,0.0696108814186089,intra
36,86,0.058513052923205924,intra
36,87,0.0828841610949801,intra
36,88,0.05937086807607419,intra
37,38,0.07804224039966316,intra
37,39,0.039395484219247066,intra
37,40,0.0841947783900576,intra
37,41,0.046815350280836596,intra
37,42,0.07602344598695646,intra
37,43,0.050286513852104676,intra
37,44,0.0770252529145462,intra
37,45,0.05808312424956884,intra
37,46,0.09549702087858296,intra
37,47,0.03882966435247009,intra
37,48,0.0869411949227131,intra
37,49,0.048509957254743656,intra
37,50,0.10780717559260854,intra
37,51,0.048705157920979285,intra
37,52,0.08372883194337466,intra
37,53,0.0430266854966436,intra
37,54,0.08591712852554304,intra
37,55,0.03864085656862083,intra
37,56,0.08791193326614494,intra
37,57,0.04537106458628241,intra
37,58,0.08206922462803302,intra
37,59,0.04228075570117471,intra
37,60,0.08908326615979122,intra
37,61,0.04223154283174669,intra
37,62,0.08644978174787268,intra
37,63,0.026785964356129954,intra
37,64,0.06615975318290081,intra
37,65,0.038029731907283267,intra
37,66,0.07905287315029269,intra
37,67,0.04548726752828047,intra
37,68,0.09292283562064114,intra
37,69,0.040749114898245606,intra
37,70,0.07668577994104657,intra
37,71,0.043482501081812605,intra
37,72,0.08905661838534693,intra
37,73,0.04304756001532604,intra
37,74,0.08201286672551544,intra
37,75,0.056688098998111384,intra
37,76,0.07243261804682545,intra
37,77,0.048902740935107894,intra
37,78,0.09263420144610768,intra
37,79,0.0403304966433636,intra
37,80,0.08489079875204306,intra
37,81,0.06930751758575321,intra
37,82,0.07924135179754209,intra
37,83,0.04863105009106522,intra
37,84,0.08702449662091595,intra
37,85,0.043727716640608975,intra
37,86,0.0975144039528282,intra
37,87,0.04484267343678113,intra
37,88,0.09508601095835473,intra
38,39,0.08915444883064533,intra
38,40,0.0638848306278587,intra
38,41,0.10264993850950019,intra
38,42,0.04136718635382573,intra
38,43,0.09180814304748464,intra
38,44,0.05389551700813413,intra
38,45,0.08626268024771568,intra
38,46,0.06736331519087516,intra
38,47,0.08601899591292528,intra
38,48,0.057799556521792174,intra
38,49,0.08646049545158,intra
38,50,0.1020074336729041,intra
38,51,0.09744706454224673,intra
38,52,0.07377631484727658,intra
38,53,0.09008225841338333,intra
38,54,0.05565031256991314,intra
38,55,0.09173840739463644,intra
38,56,0.06310976598124184,intra
38,57,0.0851264901715962,intra
38,58,0.055695313705518175,intra
38,59,0.0891391094607378,intra
38,60,0.05278380841485484,intra
38,61,0.08527369128467062,intra
38,62,0.057778703390187015,intra
38,63,0.0844379946592902,intra
38,64,0.0399758619062881,intra
38,65,0.08250141859336432,intra
38,66,0.05194593217849992,intra
38,67,0.08099566923842406,intra
38,68,0.0737975678494008,intra
38,69,0.09467770093636012,intra
38,70,0.05963725249092857,intra
38,71,0.09413724722457213,intra
38,72,0.07151839717401944,intra
38,73,0.08766889446677495,intra
38,74,0.060302162324564035,intra
38,75,0.09546117918378694,intra
38,76,0.04477903013091349,intra
38,77,0.08885231528084363,intra
38,78,0.08242533066115414,intra
38,79,0.09388469289581813,intra
38,80,0.0674809114623589,intra
38,81,0.11969015935748227,intra
38,82,0.052488910760869104,intra
38,83,0.09684640252229089,intra
38,84,0.058723354917209675,intra
38,85,0.07939386909131214,intra
38,86,0.06341801087366884,intra
38,87,0.07522688526308094,intra
38,88,0.04458264091276501,intra
39,40,0.08371528825131698,intra
39,41,0.033763795484371084,intra
39,42,0.07585908161517499,intra
39,43,0.04161188138238074,intra
39,44,0.07508217299668199,intra
39,45,0.06504368337363425,intra
39,46,0.1006232685758195,intra
39,47,0.02587271886648236,intra
39,48,0.0860650390898457,intra
39,49,0.03452843268607378,intra
39,50,0.10523284452736095,intra
39,51,0.03115236769172164,intra
39,52,0.07936237164720768,intra
39,53,0.02806258945101742,intra
39,54,0.08628214044177696,intra
39,55,0.04656549670406223,intra
39,56,0.09241866574315244,intra
39,57,0.04101844285589016,intra
39,58,0.08544919683864496,intra
